免费使用规则,#genre#
TNT_Sports_3(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky9579tmeg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_4(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky7175tmqw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

兒童頻道,#genre#
TVB兒童台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1613rzsr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森幼幼,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4720svzm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動畫世界頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3744enkm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
尼克兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8543tgpn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Nick_Jr._兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7597mger&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Dream_Works夢工廠動畫,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4774dpfg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MOMO親子台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1279kgsq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBeebies_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9912mthd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Moonbug,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6182kzaz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
達文西頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0703qdeq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ELTV生活英語台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1588tfbw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Live_ABC_互動英語頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3187rvnc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

休閒&記錄,#genre#
愛爾達生活旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7838thuw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
亞洲旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3702kggd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Global_Trekker探索世界,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6526hzpf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Lifetime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1058kfas&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MTV_Live,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7232knrg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
History歷史頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6379rjcc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CI_罪案偵查頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4043zjve&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
幸福空間居家台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0621bcdh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Love_Nature,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1449fjze&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動物星球,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4769vgpm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AnimalPlanet_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3549rdvh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Channel_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1685nzuc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NatGeo_Wild_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2584fmcn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
National_Geographic_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6237zggb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sony_BBC_Earth_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5082qqjf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Life_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5132dzzp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TravelXP_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3697wvaf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TLC_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8848gbas&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Asian_Food_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2611nama&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Earth_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0369mvww&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Lifestyle_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7469jzav&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1206zeer&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Science_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0012vqhq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DMAX_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1061suzh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Travel_Channel_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6093abza&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
