免费使用规则,#genre#
Hub_Sports_2(新加坡🇸🇬),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5435vekf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Arena(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky2154egsk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Calcio(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8424fgeq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_F1(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky4150ejwe&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Golf(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky9487zjgm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Max(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky2785gehc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_MotoGP(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky2675rhwf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_NBA(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky7026wngp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Tennis(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky2065cgnv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Uno(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky5613wabn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_24(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky0799mnuf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Mix(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky5037rthn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_News(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky6825bquq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Premier_League(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8895dvsg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Top_Event(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky0851ntvm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_1(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky7660knmt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_2(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky1641vnbd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_3(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8284sgqj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_4(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky3813bnfv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

News,#genre#
ABC_Australia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5441jzae&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AL_Jazeera_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5703ahkf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_World_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1921mwbt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Bloomberg_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1659bbam&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBN_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5707zfua&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBS_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3991dkew&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBS_News_Los_Angeles,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1704bsad&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNA_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5071mdhp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNBC_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4709stsu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNN_International,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9608ajcj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DW_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7386daua&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9515fcqt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4438mfrs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
France_24_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7727cews&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NBC_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0600jrkz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KNBC_Los_Angeles,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1635ujnt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NTV_Germany,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0660hdew&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Russia_Today,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7760gfnm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SKY_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0695gmgc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tagesschau24,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4064fdjh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TRT_World,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6613enct&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
WELT,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1574frwt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ZDF_info,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4711zbhh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

日韓,#genre#
연합뉴스TV_로고(韓聯社新聞),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5307ebjj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
one,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2623vdcr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KBS_World,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0626gqqw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Japan,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2305ckcz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Premium,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9987hupe&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

休閒&記錄,#genre#
動物星球,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7064pmuq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Asian_Food_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8890butg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Earth_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1486vmgz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Lifestyle_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9260vcsw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2142zzpu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Science_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2698rsee&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DMAX_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8562serc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Travel_Channel_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4365scef&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達生活旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7387gukp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
亞洲旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8485zjau&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Global_Trekker探索世界,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0309mehk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Lifetime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9927nrjp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MTV_Live,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3894gkna&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
History歷史頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6041hucs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CI_罪案偵查頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5889qtsz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
幸福空間居家台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7363uqzq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Love_Nature,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4628bzfc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

台灣,#genre#
東森新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1779tumk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森財經新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn9859hmeh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中天新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1209qawg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
華視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1397gnqv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn4560dmvt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
民視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn4858murh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn7923mtdr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇台灣,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn3059wkvh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇財經新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn7287qrvd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn7405jfrm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn8021zsfn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

台灣綜合綜藝,#genre#
三立台灣台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5267cqts&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
三立都會台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9084fesn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
三立綜合台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8284aweq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達娛樂台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1868jwzr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS綜藝台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0639brqq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS台劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9097ajca&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS精彩台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9162ehfw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS歡樂台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2913nvke&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

兒童頻道,#genre#
TVB兒童台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9991gemh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森幼幼,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2191dbzu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動畫世界頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1529jhug&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
尼克兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4172drzr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Nick_Jr._兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4471fket&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Dream_Works夢工廠動畫,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3772jfbf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MOMO親子台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5754kgjh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Cartoonito_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5724nnau&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBeebies_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9372ekbh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Moonbug,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1852qher&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
達文西頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4194sutp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ELTV生活英語台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6835ehqa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Live_ABC_互動英語頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5381henj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
