免费使用规则,#genre#
CNA_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3496cabs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNBC_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7421vbsw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNN_International,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1224ztac&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DW_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4848vmaw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2299vgrn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7753vmkj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
France_24_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9760vksu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NBC_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1075fhrq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KNBC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6060efrc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
WNBC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6905uuns&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NTV_Germany,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0402gjku&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Russia_Today,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7736fcmz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SKY_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7649qqpf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tagesschau24,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9343tqpz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TRT_World,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5188bvhw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
WELT,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4797wcpt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
연합뉴스TV_로고(韓聯社新聞),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7419pzvf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ZDF_info,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6979ehun&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

日韓,#genre#
NHK_World_Japan,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9985mbdp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Premium,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7098gqup&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

台灣,#genre#
東森新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn3387dfpr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森財經新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn9008wwrs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中天新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn9117bumb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
華視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn7038ztac&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn4025ttsd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
民視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1246cftw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn9145reng&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇台灣,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn7446wnmt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇財經新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn9321vstj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn4337eqah&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn4496vubd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

台灣綜合綜藝,#genre#
三立綜合台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9832fwcd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達娛樂台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9927sctj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS綜藝台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3758bsus&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS台劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7449ebdd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS精彩台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4109dscw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS歡樂台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3996ewdp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

兒童頻道,#genre#
TVB兒童台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1980hgqa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森幼幼,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3442pfbd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動畫世界頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0003hmab&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
尼克兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6002cvwu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Nick_Jr._兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0078gzsd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Dream_Works夢工廠動畫,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8561cbwa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MOMO親子台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4872pcfn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBeebies_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0017dfde&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Moonbug,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0953rggn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
達文西頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0658shcr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ELTV生活英語台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5641fsuk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Live_ABC_互動英語頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6409jzzb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

休閒&記錄,#genre#
愛爾達生活旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5451nwma&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
亞洲旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5834gugz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Global_Trekker探索世界,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5056jewq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Lifetime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9624kdac&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MTV_Live,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3122nnna&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
History歷史頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4197pkbw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CI_罪案偵查頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0504fcsv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
幸福空間居家台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4793nbek&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Love_Nature,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4178zqmu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動物星球,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6978vhjp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AnimalPlanet_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5650ukwv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Channel_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0962gmer&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NatGeo_Wild_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6638wnjr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
National_Geographic_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5060staf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sony_BBC_Earth_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9974twtw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Life_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3734vsfs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TravelXP_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1024vcbq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TLC_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6056ecmj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Asian_Food_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8023sfqn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Earth_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9327hqmt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Lifestyle_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5448bfgc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2869vhdk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Science_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3194wnna&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DMAX_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7799kequ&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Travel_Channel_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8588dsjd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
