免费使用规则,#genre#
Hub_Sports_2(新加坡🇸🇬),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt0013eahb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Arena(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky2795jjju&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Calcio(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky6875mdwm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_F1(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky1140msvw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Golf(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky4018mkza&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Max(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky1290jktz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_MotoGP(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8851dtwk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_NBA(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky4322kmbh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Tennis(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky5245dfbb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Uno(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky1909khfq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_24(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky2109dztf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Mix(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky4455mhrq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_News(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky7640ehju&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Premier_League(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky9496nvug&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Top_Event(德國🇩🇪),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8244cppg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_1(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8645sfwg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_2(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky8183ckcq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_3(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky4121ubwb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TNT_Sports_4(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky1658fzfn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

News,#genre#
ABC_Australia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2702nhuu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AL_Jazeera_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3296gjkc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_World_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7717bnfh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Bloomberg_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3919gdff&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBN_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0738wgqz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBS_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6739vsfa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBS_News_Los_Angeles,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1973wsez&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNA_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1578kqhs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNBC_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2881tjgw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNN_International,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6939duvc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DW_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9229avgt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1993scjf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9350hhwp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
France_24_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9517hkck&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NBC_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8341bgzq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KNBC_Los_Angeles,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9844usum&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NTV_Germany,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7542duua&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Russia_Today,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6257fehw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SKY_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2281kkzb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tagesschau24,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0085nqke&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TRT_World,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0847kkvz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
WELT,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1705emvh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ZDF_info,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0606cats&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

日韓,#genre#
연합뉴스TV_로고(韓聯社新聞),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6692eusv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
one,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0949mmgf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KBS_World,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6600hvpf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Japan,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8007euvg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Premium,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3691zbcu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

休閒&記錄,#genre#
AnimalPlanet_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7978ufqb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Channel_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3064uzbg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NatGeo_Wild_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9174rbsp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
National_Geographic_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4889upmf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sony_BBC_Earth_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6880afgn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Life_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4527ecdd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TravelXP_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5285hvnr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TLC_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9405dntd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Asian_Food_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7424qnge&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Earth_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1857tjqn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_Lifestyle_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9618apps&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1256hebn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Discovery_Science_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5856fbfe&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DMAX_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4860ufwc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Travel_Channel_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9274jetr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動物星球,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7289hcka&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達生活旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7087zqws&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
亞洲旅遊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1145abmn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Global_Trekker探索世界,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1040fvpf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Lifetime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7741cbep&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MTV_Live,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6582hevg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
History歷史頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0111dkmv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CI_罪案偵查頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3708cpcm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
幸福空間居家台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1248dgqn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Love_Nature,https://hk-live04.kglink.net/ott/tv_9929.php?id=mov66

台灣,#genre#
東森新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn8406fhpf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森財經新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1357rtgr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中天新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1752nkdm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
華視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn1396wwhb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn2719qndg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
民視新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn4649qwkg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn6539dhfw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇台灣,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn2557rzuv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
寰宇財經新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn0353kaja&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn5542dbum&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=twn6147kfsb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

台灣綜合綜藝,#genre#
三立台灣台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4415qagu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
三立都會台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8808gher&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
三立綜合台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2173eubn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達娛樂台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9245tswt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS綜藝台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2984nrph&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS台劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6852cvdr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS精彩台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2015jvgr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVBS歡樂台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1455pmah&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

兒童頻道,#genre#
TVB兒童台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7444akts&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森幼幼,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9780utwm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
動畫世界頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4656evnr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
尼克兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2291dfar&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Nick_Jr._兒童頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9143ujhb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Dream_Works夢工廠動畫,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3875zfbq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MOMO親子台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6675bzpb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBeebies_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3884uafa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Moonbug,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8725qamt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
達文西頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0979bvza&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ELTV生活英語台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7721vstz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Live_ABC_互動英語頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2925hwbd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
